,Angles,PWM
1538,-26.4,-30
1539,-27.0,-30
1540,-27.6,-30
1541,-27.6,-30
1542,-27.6,-30
1543,-27.6,-30
1544,-27.6,-30
1545,-27.6,-30
1546,-27.6,-30
1547,-27.6,-30
1548,-27.6,-30
1549,-27.6,-30
1550,-27.6,-30
1551,-27.6,-30
1552,-27.6,-30
1553,-27.6,-30
1554,-27.6,-30
1555,-27.6,-30
1556,-27.6,-30
1557,-27.6,-30
1558,-27.6,-30
1559,-27.6,-30
1560,-27.6,-30
1561,-27.6,-30
1562,-27.6,-30
1563,-27.6,-30
1564,-27.6,-30
1565,-27.6,-30
1566,-27.6,-30
1567,-27.6,-30
1568,-27.6,-30
1569,-27.6,-30
1570,-27.6,-30
1571,-27.6,-30
1572,-27.6,-30
1573,-27.6,-30
1574,-27.6,-30
1575,-27.6,-30
1576,-27.6,-30
1577,-27.6,-30
1578,-27.0,36
1579,-25.8,36
1580,-24.0,36
1581,-22.2,36
1582,-20.4,36
1583,-18.0,36
1584,-15.6,36
1585,-13.8,36
1586,-11.4,36
1587,-9.6,36
1588,-6.6,36
1589,-4.2,36
1590,-1.8,36
1591,0.0,36
1592,3.0,36
1593,4.8,36
1594,7.2,36
1595,9.6,36
1596,12.0,36
1597,13.8,36
1598,16.2,36
1599,18.6,36
1600,21.0,36
1601,23.4,36
1602,25.8,36
1603,27.6,36
1604,29.4,36
1605,30.6,36
1606,31.2,36
1607,31.8,36
1608,31.8,36
1609,31.8,36
1610,31.8,36
1611,31.8,36
1612,31.8,36
1613,31.8,36
1614,31.8,36
1615,31.8,36
1616,31.8,36
1617,31.8,36
1618,31.8,36
1619,31.8,36
1620,31.8,36
1621,31.8,36
1622,31.8,36
1623,31.8,36
1624,31.8,36
1625,31.8,36
1626,31.8,36
1627,31.8,36
1628,31.8,36
1629,31.8,36
1630,31.8,36
1631,31.8,36
1632,31.8,36
1633,31.8,36
1634,31.8,36
1635,31.8,36
1636,31.8,36
1637,31.8,36
1638,31.8,36
1639,31.8,36
1640,31.8,36
1641,31.8,36
1642,31.8,36
1643,31.8,36
1644,31.8,36
1645,31.8,36
1646,31.8,36
1647,31.8,36
1648,31.8,36
1649,31.8,36
1650,31.8,36
1651,31.8,36
1652,31.8,36
1653,31.8,36
1654,31.8,36
1655,31.8,36
1656,31.8,36
1657,31.8,36
1658,31.8,36
1659,31.8,36
1660,31.8,36
1661,31.8,36
1662,31.8,36
1663,31.8,36
1664,31.8,36
1665,31.8,36
1666,31.2,3
1667,30.0,3
1668,28.2,3
1669,26.4,3
1670,24.0,3
1671,22.2,3
1672,20.4,3
1673,18.0,3
1674,15.6,3
1675,13.8,3
1676,11.4,3
1677,9.6,3
1678,7.2,3
1679,5.4,3
1680,3.6,3
1681,3.0,3
1682,2.4,3
1683,2.4,3
1684,2.4,3
1685,2.4,3
1686,2.4,3
1687,2.4,3
1688,2.4,3
1689,2.4,3
1690,2.4,3
1691,2.4,3
1692,2.4,3
1693,2.4,3
1694,2.4,3
1695,2.4,3
1696,2.4,3
1697,2.4,3
1698,2.4,3
1699,2.4,3
1700,2.4,3
1701,2.4,3
1702,2.4,3
1703,2.4,3
1704,2.4,3
1705,2.4,3
1706,2.4,3
1707,2.4,3
1708,2.4,3
1709,2.4,3
1710,2.4,3
1711,2.4,3
1712,2.4,3
1713,2.4,3
1714,2.4,3
1715,2.4,3
1716,2.4,3
1717,2.4,3
1718,2.4,3
1719,2.4,3
1720,2.4,3
1721,2.4,3
1722,2.4,3
1723,2.4,3
1724,2.4,3
1725,2.4,-40
1726,1.2,-40
1727,0.0,-40
1728,-1.2,-40
1729,-2.4,-40
1730,-4.8,-40
1731,-6.0,-40
1732,-8.4,-40
1733,-10.2,-40
1734,-12.6,-40
1735,-14.4,-40
1736,-16.8,-40
1737,-18.6,-40
1738,-21.0,-40
1739,-23.4,-40
1740,-25.2,-40
1741,-27.6,-40
1742,-30.0,-40
1743,-31.8,-40
1744,-34.2,-40
1745,-35.4,-40
1746,-36.6,-40
1747,-37.2,-40
1748,-37.2,-40
1749,-37.2,-40
1750,-37.2,-40
1751,-37.2,-40
1752,-37.2,-40
1753,-37.8,-40
1754,-37.8,-40
1755,-37.8,-40
1756,-37.8,-40
1757,-37.8,-40
1758,-37.8,-40
1759,-37.8,-40
1760,-37.8,-40
1761,-37.8,-40
1762,-37.8,-40
1763,-37.8,-40
1764,-37.8,-40
1765,-37.8,-40
1766,-37.8,-40
1767,-37.8,-40
1768,-37.8,-40
1769,-37.8,-40
1770,-37.8,-40
1771,-37.8,-40
1772,-37.8,-40
1773,-37.8,-40
1774,-37.8,-40
1775,-37.8,-40
1776,-37.8,-40
1777,-37.8,-40
1778,-37.8,-40
1779,-37.8,-40
1780,-37.8,-40
1781,-37.8,-40
1782,-37.8,-40
1783,-37.8,-40
1784,-37.8,-40
1785,-37.8,-40
1786,-37.8,-40
1787,-37.8,-40
1788,-37.8,-40
1789,-37.8,-40
1790,-37.8,-3
1791,-36.6,-3
1792,-35.4,-3
1793,-33.6,-3
1794,-31.2,-3
1795,-29.4,-3
1796,-27.6,-3
1797,-25.2,-3
1798,-22.8,-3
1799,-21.0,-3
1800,-18.0,-3
1801,-16.2,-3
1802,-13.8,-3
1803,-12.0,-3
1804,-9.0,-3
1805,-7.2,-3
1806,-5.4,-3
1807,-4.8,-3
1808,-4.2,-3
1809,-4.2,-3
1810,-3.6,-3
1811,-3.6,-3
1812,-3.6,-3
1813,-3.6,-3
1814,-3.0,-3
1815,-3.0,-3
1816,-3.0,-3
1817,-3.0,-3
1818,-3.0,-3
1819,-3.0,-3
1820,-3.0,-3
1821,-3.0,-3
1822,-3.0,-3
1823,-3.0,-3
1824,-3.0,-3
1825,-3.0,-3
1826,-3.0,-3
1827,-2.4,0
1828,-2.4,0
1829,-1.8,0
1830,-1.8,0
1831,-1.8,0
1832,-1.2,0
1833,-1.2,0
1834,-1.2,0
1835,-0.6,0
1836,-0.6,0
1837,-0.6,0
1838,0.0,0
1839,0.0,0
1840,0.0,0
1841,0.0,0
1842,0.0,0
1843,0.0,0
1844,0.0,0
1845,0.0,0
1846,0.0,0
1847,0.0,0
1848,0.0,0
1849,0.0,0
1850,0.0,0
1851,0.0,0
1852,0.0,0

